Dataset,Package,File,"Lines of code"
top1k-typed-with-typed-deps-es6,watchpack,lib/getWatcherManager.js,38
top1k-typed-with-typed-deps-es6,watchpack,lib/reducePlan.js,106
top1k-typed-with-typed-deps-es6,watchpack,lib/watchEventSource.js,288
top1k-typed-with-typed-deps-es6,watchpack,lib/watchpack.js,351
top1k-typed-with-typed-deps-es6,watchpack,playground/watch-folder.js,33
top1k-typed-with-typed-deps-es6,wcwidth,combining.js,50
top1k-typed-with-typed-deps-es6,wcwidth,index.js,58
top1k-typed-with-typed-deps-es6,whatwg-url,index.js,22
top1k-typed-with-typed-deps-es6,whatwg-url,lib/URL-impl.js,160
top1k-typed-with-typed-deps-es6,whatwg-url,lib/URLSearchParams-impl.js,116
top1k-typed-with-typed-deps-es6,whatwg-url,lib/encoding.js,13
top1k-typed-with-typed-deps-es6,whatwg-url,lib/infra.js,19
top1k-typed-with-typed-deps-es6,whatwg-url,lib/percent-encoding.js,104
top1k-typed-with-typed-deps-es6,whatwg-url,lib/url-state-machine.js,1034
top1k-typed-with-typed-deps-es6,whatwg-url,lib/urlencoded.js,83
top1k-typed-with-typed-deps-es6,whatwg-url,live-viewer/live-viewer.js,125
top1k-typed-with-typed-deps-es6,whatwg-url,scripts/benchmark.js,15
top1k-typed-with-typed-deps-es6,whatwg-url,scripts/get-latest-platform-tests.js,43
top1k-typed-with-typed-deps-es6,whatwg-url,scripts/transform.js,11
top1k-typed-with-typed-deps-es6,whatwg-url,webidl2js-wrapper.js,5
top1k-typed-with-typed-deps-es6,which,which.js,99
top1k-typed-with-typed-deps-es6,write-file-atomic,.commitlintrc.js,8
top1k-typed-with-typed-deps-es6,write-file-atomic,.eslintrc.js,12
top1k-typed-with-typed-deps-es6,write-file-atomic,lib/index.js,219
top1k-untyped-nodeps,@gar_promisify,index.js,33
top1k-untyped-nodeps,@humanwhocodes_object-schema,.eslintrc.js,29
top1k-untyped-nodeps,@humanwhocodes_object-schema,src/index.js,3
top1k-untyped-nodeps,@humanwhocodes_object-schema,src/merge-strategy.js,16
top1k-untyped-nodeps,@humanwhocodes_object-schema,src/object-schema.js,123
top1k-untyped-nodeps,@humanwhocodes_object-schema,src/validation-strategy.js,39
top1k-untyped-nodeps,@istanbuljs_schema,default-exclude.js,14
top1k-untyped-nodeps,@istanbuljs_schema,default-extension.js,9
top1k-untyped-nodeps,@istanbuljs_schema,index.js,357
top1k-untyped-nodeps,@sellside_emitter,examples.js,10
top1k-untyped-nodeps,@sellside_emitter,index.js,116
top1k-untyped-nodeps,@trysound_sax,examples/example.js,25
top1k-untyped-nodeps,@trysound_sax,examples/get-products.js,47
top1k-untyped-nodeps,@trysound_sax,examples/hello-world.js,4
top1k-untyped-nodeps,@trysound_sax,examples/pretty-print.js,63
top1k-untyped-nodeps,@trysound_sax,lib/sax.js,1243
top1k-untyped-nodeps,acorn-import-assertions,post-build.js,5
top1k-untyped-nodeps,acorn-import-assertions,src/index.js,188
top1k-untyped-nodeps,aproba,index.js,92
top1k-untyped-nodeps,arr-flatten,benchmark/check.js,17
top1k-untyped-nodeps,arr-flatten,benchmark/code/arr-flatten-0.1.0 (do-while).js,7
top1k-untyped-nodeps,arr-flatten,benchmark/code/arr-flatten-0.2.0.js,16
top1k-untyped-nodeps,arr-flatten,benchmark/code/arr-flatten-1.0.1.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/compute-flatten.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/do-while-slice.js,9
top1k-untyped-nodeps,arr-flatten,benchmark/code/flatit.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/flatten-array.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/flatten.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/just-flatten-it.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/lib-array-flatten.js,2
top1k-untyped-nodeps,arr-flatten,benchmark/code/lodash.flattendeep.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/m_flattened.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/code/utils-flatten.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/fixtures/med.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/fixtures/small-med.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/fixtures/small.js,1
top1k-untyped-nodeps,arr-flatten,benchmark/index.js,9
top1k-untyped-nodeps,arr-flatten,benchmark/libs.js,22
top1k-untyped-nodeps,arr-flatten,index.js,13
top1k-untyped-nodeps,assign-symbols,example.js,16
top1k-untyped-nodeps,assign-symbols,index.js,24
top1k-untyped-nodeps,async-each,index.js,33
top1k-untyped-nodeps,async-limiter,example/index.js,47
top1k-untyped-nodeps,async-limiter,index.js,45
top1k-untyped-nodeps,asynckit,bench.js,61
top1k-untyped-nodeps,asynckit,index.js,6
top1k-untyped-nodeps,asynckit,lib/abort.js,13
top1k-untyped-nodeps,asynckit,lib/async.js,21
top1k-untyped-nodeps,asynckit,lib/defer.js,19
top1k-untyped-nodeps,asynckit,lib/iterate.js,38
top1k-untyped-nodeps,asynckit,lib/readable_asynckit.js,48
top1k-untyped-nodeps,asynckit,lib/readable_parallel.js,11
top1k-untyped-nodeps,asynckit,lib/readable_serial.js,11
top1k-untyped-nodeps,asynckit,lib/readable_serial_ordered.js,13
top1k-untyped-nodeps,asynckit,lib/state.js,22
top1k-untyped-nodeps,asynckit,lib/streamify.js,69
top1k-untyped-nodeps,asynckit,lib/terminator.js,14
top1k-untyped-nodeps,asynckit,parallel.js,27
top1k-untyped-nodeps,asynckit,serial.js,6
top1k-untyped-nodeps,asynckit,serialOrdered.js,35
top1k-untyped-nodeps,asynckit,stream.js,17
top1k-untyped-nodeps,at-least-node,index.js,5
top1k-untyped-nodeps,available-typed-arrays,index.js,24
top1k-untyped-nodeps,aws-sign2,index.js,83
top1k-untyped-nodeps,buffer-equal-constant-time,index.js,28
top1k-untyped-nodeps,builtin-status-codes,browser.js,65
top1k-untyped-nodeps,builtin-status-codes,build.js,5
top1k-untyped-nodeps,builtin-status-codes,index.js,2
top1k-untyped-nodeps,cli-width,index.js,37
top1k-untyped-nodeps,code-point-at,index.js,23
top1k-untyped-nodeps,console-browserify,index.js,70
top1k-untyped-nodeps,console-control-strings,index.js,100
top1k-untyped-nodeps,copy-descriptor,examples/proto.js,21
top1k-untyped-nodeps,copy-descriptor,index.js,28
top1k-untyped-nodeps,core-util-is,lib/util.js,68
top1k-untyped-nodeps,cyclist,index.js,28
top1k-untyped-nodeps,deep-is,example/cmp.js,11
top1k-untyped-nodeps,deep-is,index.js,69
top1k-untyped-nodeps,delayed-stream,lib/delayed_stream.js,85
top1k-untyped-nodeps,domain-browser,source/index.js,58
top1k-untyped-nodeps,duplexer,index.js,67
top1k-untyped-nodeps,electron-to-chromium,automated-update.js,36
top1k-untyped-nodeps,electron-to-chromium,build.js,42
top1k-untyped-nodeps,electron-to-chromium,chromium-versions.js,50
top1k-untyped-nodeps,electron-to-chromium,full-chromium-versions.js,2135
top1k-untyped-nodeps,electron-to-chromium,full-versions.js,1577
top1k-untyped-nodeps,electron-to-chromium,index.js,31
top1k-untyped-nodeps,electron-to-chromium,versions.js,100
top1k-untyped-nodeps,emojis-list,index.js,3362
top1k-untyped-nodeps,emojis-list,update.js,29
top1k-untyped-nodeps,es-module-lexer,bench/index.js,78
top1k-untyped-nodeps,es-module-lexer,lexer.js,756
top1k-untyped-nodeps,es-module-lexer,lib/lexer.asm.js,167
top1k-untyped-nodeps,es-module-lexer,lib/lexer.emcc.asm.js,4
top1k-untyped-nodeps,es-module-lexer,src/lexer.asm.js,159
top1k-untyped-nodeps,es6-object-assign,auto.js,2
top1k-untyped-nodeps,es6-object-assign,dist/object-assign-auto.js,41
top1k-untyped-nodeps,es6-object-assign,dist/object-assign-auto.min.js,1
top1k-untyped-nodeps,es6-object-assign,dist/object-assign.js,39
top1k-untyped-nodeps,es6-object-assign,dist/object-assign.min.js,1
top1k-untyped-nodeps,es6-object-assign,index.js,36
top1k-untyped-nodeps,figgy-pudding,index.js,189
top1k-untyped-nodeps,for-in,index.js,8
top1k-untyped-nodeps,fs-constants,browser.js,1
top1k-untyped-nodeps,fs-constants,index.js,1
top1k-untyped-nodeps,fs-monkey,demo/fs-1.js,5
top1k-untyped-nodeps,fs-monkey,demo/require-1.js,5
top1k-untyped-nodeps,fs-monkey,demo/require-2.js,10
top1k-untyped-nodeps,fs-monkey,demo/yolo-1.js,6
top1k-untyped-nodeps,fs-monkey,src/correctPath.js,35
top1k-untyped-nodeps,fs-monkey,src/index.js,10
top1k-untyped-nodeps,fs-monkey,src/patchFs.js,35
top1k-untyped-nodeps,fs-monkey,src/patchRequire.js,177
top1k-untyped-nodeps,fs-monkey,src/util/lists.js,91
top1k-untyped-nodeps,fs.realpath,.github/workflows/package-json-repo.js,14
top1k-untyped-nodeps,fs.realpath,index.js,57
top1k-untyped-nodeps,fs.realpath,old.js,196
top1k-untyped-nodeps,growly,example/bakery.js,17
top1k-untyped-nodeps,growly,example/simple.js,2
top1k-untyped-nodeps,growly,lib/gntp.js,95
top1k-untyped-nodeps,growly,lib/growly.js,90
top1k-untyped-nodeps,har-schema,lib/index.js,21
top1k-untyped-nodeps,has-bigints,index.js,8
top1k-untyped-nodeps,has-unicode,index.js,8
top1k-untyped-nodeps,infer-owner,index.js,60
top1k-untyped-nodeps,is-accessor-descriptor,index.js,39
top1k-untyped-nodeps,is-arrayish,index.js,8
top1k-untyped-nodeps,is-descriptor,index.js,31
top1k-untyped-nodeps,is-extglob,index.js,12
top1k-untyped-nodeps,is-map,index.js,33
top1k-untyped-nodeps,is-negative-zero,index.js,4
top1k-untyped-nodeps,is-potential-custom-element-name,build.js,29
top1k-untyped-nodeps,is-potential-custom-element-name,index.js,5
top1k-untyped-nodeps,is-primitive,bench.js,100
top1k-untyped-nodeps,is-primitive,index.js,7
top1k-untyped-nodeps,is-set,index.js,33
top1k-untyped-nodeps,is-weakmap,index.js,33
top1k-untyped-nodeps,json-parse-even-better-errors,index.js,92
top1k-untyped-nodeps,json-stable-stringify-without-jsonify,example/key_cmp.js,6
top1k-untyped-nodeps,json-stable-stringify-without-jsonify,example/nested.js,3
top1k-untyped-nodeps,json-stable-stringify-without-jsonify,example/str.js,3
top1k-untyped-nodeps,json-stable-stringify-without-jsonify,example/value_cmp.js,6
top1k-untyped-nodeps,json-stable-stringify-without-jsonify,index.js,72
top1k-untyped-nodeps,map-cache,index.js,21
top1k-untyped-nodeps,mdn-data,api/index.js,3
top1k-untyped-nodeps,mdn-data,css/index.js,8
top1k-untyped-nodeps,mdn-data,index.js,5
top1k-untyped-nodeps,mdn-data,l10n/index.js,3
top1k-untyped-nodeps,minimalistic-crypto-utils,lib/utils.js,53
top1k-untyped-nodeps,mixin-deep,index.js,28
top1k-untyped-nodeps,nan,examples/async_pi_estimate/addon.js,31
top1k-untyped-nodeps,nan,include_dirs.js,1
top1k-untyped-nodeps,nan,tools/1to2.js,307
top1k-untyped-nodeps,node-domexception,index.js,13
top1k-untyped-nodeps,node-modules-regexp,build-string.js,9
top1k-untyped-nodeps,node-modules-regexp,index.js,2
top1k-untyped-nodeps,node-modules-regexp,string.js,2
top1k-untyped-nodeps,normalize-range,index.js,48
top1k-untyped-nodeps,oauth-sign,index.js,107
top1k-untyped-nodeps,os-browserify,browser.js,35
top1k-untyped-nodeps,os-browserify,main.js,1
top1k-untyped-nodeps,p-finally,index.js,14
top1k-untyped-nodeps,path-dirname,index.js,115
top1k-untyped-nodeps,pop-iterate,array-iterator.js,19
top1k-untyped-nodeps,pop-iterate,iteration.js,15
top1k-untyped-nodeps,pop-iterate,object-iterator.js,16
top1k-untyped-nodeps,pop-iterate,pop-iterate.js,19
top1k-untyped-nodeps,posix-character-classes,index.js,17
top1k-untyped-nodeps,process,browser.js,149
top1k-untyped-nodeps,process,index.js,1
top1k-untyped-nodeps,process-nextick-args,index.js,42
top1k-untyped-nodeps,prr,prr.js,48
top1k-untyped-nodeps,pseudomap,.github/workflows/package-json-repo.js,14
top1k-untyped-nodeps,pseudomap,map.js,8
top1k-untyped-nodeps,pseudomap,pseudomap.js,95
top1k-untyped-nodeps,querystring-es3,decode.js,47
top1k-untyped-nodeps,querystring-es3,encode.js,53
top1k-untyped-nodeps,querystring-es3,index.js,3
top1k-untyped-nodeps,regjsgen,regjsgen.js,301
top1k-untyped-nodeps,remove-trailing-separator,index.js,15
top1k-untyped-nodeps,require-main-filename,index.js,16
top1k-untyped-nodeps,resolve-alpn,index.js,34
top1k-untyped-nodeps,resolve-url,resolve-url.js,33
top1k-untyped-nodeps,reusify,benchmarks/createNoCodeFunction.js,20
top1k-untyped-nodeps,reusify,benchmarks/fib.js,10
top1k-untyped-nodeps,reusify,benchmarks/reuseNoCodeFunction.js,31
top1k-untyped-nodeps,reusify,reusify.js,25
top1k-untyped-nodeps,run-async,index.js,74
top1k-untyped-nodeps,set-blocking,index.js,7
top1k-untyped-nodeps,snapdragon-capture,index.js,31
top1k-untyped-nodeps,snapdragon-node,example.js,3
top1k-untyped-nodeps,snapdragon-node,index.js,269
top1k-untyped-nodeps,source-map-url,source-map-url.js,45
top1k-untyped-nodeps,stealthy-require,gulpfile.js,79
top1k-untyped-nodeps,stealthy-require,lib/index.js,56
top1k-untyped-nodeps,strip-eof,index.js,11
top1k-untyped-nodeps,style-loader,.eslintrc.js,28
top1k-untyped-nodeps,style-loader,babel.config.js,32
top1k-untyped-nodeps,style-loader,commitlint.config.js,8
top1k-untyped-nodeps,style-loader,lint-staged.config.js,4
top1k-untyped-nodeps,style-loader,src/cjs.js,2
top1k-untyped-nodeps,style-loader,src/index.js,165
top1k-untyped-nodeps,style-loader,src/runtime/injectStylesIntoLinkTag.js,26
top1k-untyped-nodeps,style-loader,src/runtime/injectStylesIntoStyleTag.js,88
top1k-untyped-nodeps,style-loader,src/runtime/insertBySelector.js,28
top1k-untyped-nodeps,style-loader,src/runtime/insertStyleElement.js,7
top1k-untyped-nodeps,style-loader,src/runtime/isEqualLocals.js,24
top1k-untyped-nodeps,style-loader,src/runtime/isOldIE.js,8
top1k-untyped-nodeps,style-loader,src/runtime/setAttributesWithAttributes.js,11
top1k-untyped-nodeps,style-loader,src/runtime/setAttributesWithAttributesAndNonce.js,6
top1k-untyped-nodeps,style-loader,src/runtime/setAttributesWithoutAttributes.js,8
top1k-untyped-nodeps,style-loader,src/runtime/singletonStyleDomAPI.js,68
top1k-untyped-nodeps,style-loader,src/runtime/styleDomAPI.js,46
top1k-untyped-nodeps,style-loader,src/runtime/styleTagTransform.js,11
top1k-untyped-nodeps,style-loader,src/utils.js,333
top1k-untyped-nodeps,to-arraybuffer,index.js,20
top1k-untyped-nodeps,toidentifier,index.js,11
top1k-untyped-nodeps,toidentifier,scripts/version-history.js,46
top1k-untyped-nodeps,tty-browserify,index.js,9
top1k-untyped-nodeps,unicode-canonical-property-names-ecmascript,index.js,58
top1k-untyped-nodeps,unicode-match-property-value-ecmascript,data/mappings.js,730
top1k-untyped-nodeps,unicode-match-property-value-ecmascript,index.js,16
top1k-untyped-nodeps,unicode-match-property-value-ecmascript,scripts/build.js,15
top1k-untyped-nodeps,unicode-property-aliases-ecmascript,index.js,56
top1k-untyped-nodeps,unicode-property-aliases-ecmascript,scripts/build.js,37
top1k-untyped-nodeps,unpipe,index.js,32
top1k-untyped-nodeps,use,examples/app.js,72
top1k-untyped-nodeps,use,examples/layered.js,29
top1k-untyped-nodeps,use,gulpfile.js,20
top1k-untyped-nodeps,use,index.js,71
top1k-untyped-nodeps,v8-compile-cache,bench/_measure.js,20
top1k-untyped-nodeps,v8-compile-cache,bench/require-babel-core.js,7
top1k-untyped-nodeps,v8-compile-cache,bench/require-flow-parser.js,6
top1k-untyped-nodeps,v8-compile-cache,bench/require-rxjs-bundle.js,6
top1k-untyped-nodeps,v8-compile-cache,bench/require-rxjs-module.js,6
top1k-untyped-nodeps,v8-compile-cache,bench/require-yarn.js,7
top1k-untyped-nodeps,v8-compile-cache,v8-compile-cache.js,278
top1k-untyped-nodeps,vm-browserify,example/run/bundle.js,128
top1k-untyped-nodeps,vm-browserify,example/run/entry.js,5
top1k-untyped-nodeps,vm-browserify,example/run/server.js,5
top1k-untyped-nodeps,vm-browserify,index.js,120
top1k-untyped-nodeps,weak-map,bench.js,39
top1k-untyped-nodeps,weak-map,weak-map.js,305
top1k-untyped-nodeps,websocket-extensions,lib/parser.js,82
top1k-untyped-nodeps,websocket-extensions,lib/pipeline/cell.js,42
top1k-untyped-nodeps,websocket-extensions,lib/pipeline/functor.js,57
top1k-untyped-nodeps,websocket-extensions,lib/pipeline/index.js,36
top1k-untyped-nodeps,websocket-extensions,lib/pipeline/pledge.js,28
top1k-untyped-nodeps,websocket-extensions,lib/pipeline/ring_buffer.js,54
top1k-untyped-nodeps,websocket-extensions,lib/websocket_extensions.js,123
top1k-untyped-nodeps,whatwg-fetch,fetch.js,511
top1k-untyped-nodeps,whatwg-fetch,prettier.config.js,1
top1k-untyped-nodeps,whatwg-fetch,rollup.config.js,8
top1k-untyped-nodeps,which-module,index.js,8
top1k-untyped-nodeps,wrappy,wrappy.js,20
top1k-untyped-nodeps-es6,@gar_promisify,index.js,33
top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,.eslintrc.js,29
top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,src/index.js,3
top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,src/merge-strategy.js,16
top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,src/object-schema.js,123
top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,src/validation-strategy.js,39
top1k-untyped-nodeps-es6,@istanbuljs_schema,default-exclude.js,14
top1k-untyped-nodeps-es6,@istanbuljs_schema,default-extension.js,9
top1k-untyped-nodeps-es6,@istanbuljs_schema,index.js,357
top1k-untyped-nodeps-es6,@sellside_emitter,examples.js,10
top1k-untyped-nodeps-es6,@sellside_emitter,index.js,116
top1k-untyped-nodeps-es6,@trysound_sax,examples/example.js,25
top1k-untyped-nodeps-es6,@trysound_sax,examples/get-products.js,47
top1k-untyped-nodeps-es6,@trysound_sax,examples/hello-world.js,4
top1k-untyped-nodeps-es6,@trysound_sax,examples/pretty-print.js,63
top1k-untyped-nodeps-es6,@trysound_sax,lib/sax.js,1243
top1k-untyped-nodeps-es6,acorn-import-assertions,post-build.js,5
top1k-untyped-nodeps-es6,acorn-import-assertions,src/index.js,188
top1k-untyped-nodeps-es6,aproba,index.js,92
top1k-untyped-nodeps-es6,arr-flatten,benchmark/check.js,17
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/arr-flatten-0.1.0 (do-while).js,7
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/arr-flatten-0.2.0.js,16
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/arr-flatten-1.0.1.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/compute-flatten.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/do-while-slice.js,9
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/flatit.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/flatten-array.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/flatten.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/just-flatten-it.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/lib-array-flatten.js,2
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/lodash.flattendeep.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/m_flattened.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/code/utils-flatten.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/fixtures/med.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/fixtures/small-med.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/fixtures/small.js,1
top1k-untyped-nodeps-es6,arr-flatten,benchmark/index.js,9
top1k-untyped-nodeps-es6,arr-flatten,benchmark/libs.js,22
top1k-untyped-nodeps-es6,arr-flatten,index.js,13
top1k-untyped-nodeps-es6,assign-symbols,example.js,16
top1k-untyped-nodeps-es6,assign-symbols,index.js,24
top1k-untyped-nodeps-es6,async-each,index.js,33
top1k-untyped-nodeps-es6,async-limiter,example/index.js,47
top1k-untyped-nodeps-es6,async-limiter,index.js,45
top1k-untyped-nodeps-es6,asynckit,bench.js,60
top1k-untyped-nodeps-es6,asynckit,index.js,5
top1k-untyped-nodeps-es6,asynckit,lib/abort.js,13
top1k-untyped-nodeps-es6,asynckit,lib/async.js,21
top1k-untyped-nodeps-es6,asynckit,lib/defer.js,19
top1k-untyped-nodeps-es6,asynckit,lib/iterate.js,37
top1k-untyped-nodeps-es6,asynckit,lib/readable_asynckit.js,47
top1k-untyped-nodeps-es6,asynckit,lib/readable_parallel.js,11
top1k-untyped-nodeps-es6,asynckit,lib/readable_serial.js,11
top1k-untyped-nodeps-es6,asynckit,lib/readable_serial_ordered.js,13
top1k-untyped-nodeps-es6,asynckit,lib/state.js,22
top1k-untyped-nodeps-es6,asynckit,lib/streamify.js,69
top1k-untyped-nodeps-es6,asynckit,lib/terminator.js,13
top1k-untyped-nodeps-es6,asynckit,parallel.js,26
